URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/11a5971f/linnaeusstraat,Apartment Linnaeusstraat,1093 ED (Dapperbuurt),1700,56,2,Furnished,IT IS NO LONGER POSSIBLE TO SCHEDULE NEW APPOINTMENTS. VIEWS ARE FULL DUE TO THE MANY REGISTRATIONS,23-08-2022,Not available to book,Specifics are not available,Good,190,Apartment,Existing building,1890,Location type is not available,1,2,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/11a5971f/amsterdam/cityhop-real-estate-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e5962b9f/valkenburgerstraat,Apartment Valkenburgerstraat 132 D,1011 NA (Nieuwmarkt/Lastage),2650,95,3,Furnished,NIEUW IN DE VERHUUR! Luxe gemeubileerd 3-kamer (fully serviced) appartement met 2 badkamers en balkon in het centrum van Amsterdam.,23-08-2022,01-10-2022,Accessible for seniors,Upkeep is not available,266,Apartment,Existing building,2015,Location type is not available,2,2,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/e5962b9f/amsterdam/idealestate-housing-consultancy/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/a5c2eaa1/nida-senffstraat,Apartment Nida Senffstraat 43,1095 MX (Zeeburgereiland/Nieuwe Diep),2000,69,3,Upholstered,Details:,23-08-2022,03-10-2022,Specifics are not available,Upkeep is not available,180,Apartment,Existing building,2016,Location type is not available,2,1,1,Present,Details of garden is not available,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/a5c2eaa1/amsterdam/amsterdam-housing/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e206da11/vrolikstraat,Apartment Vrolikstraat,1091 VB (Oosterparkbuurt),1775,52,2,Furnished,"FOR INTEREST, CONTACT US VIA THE CONTACT FORM",23-08-2022,Not available to book,Specifics are not available,Good,150,Apartment,Existing building,1954,in a residential area,1,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/e206da11/amsterdam/the-perfect-house/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/78483f24/molukkenstraat,Apartment Molukkenstraat 559,1095 BJ (Indische Buurt Oost),1800,46,3,Upholstered,"
Molukkenstraat 559",23-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,125,Apartment,Existing building,1925,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/78483f24/amsterdam/rent-a-stone/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/a8eba508/muntplein,Apartment Muntplein,1012 WR (Burgwallen-Nieuwe Zijde),1800,65,2,Upholstered,"Muntplein/Kalverstraat, Amsterdam center (approx. 65 m2) €1750,- Excl. €50 servicekosten/Electricity/Water",23-08-2022,01-09-2022,Monumental building,Good,160,Apartment,Existing building,Before 1906,Location type is not available,1,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/a8eba508/amsterdam/koops-makelaardij-amsterdam-2/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/362824f5/sint-willibrordusstraat,Apartment Sint Willibrordusstraat 105 C,1073 VB (Nieuwe Pijp),2250,53,3,Furnished,"
Sint Willibrordusstraat 105-C",23-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,145,Apartment,Existing building,2020,Location type is not available,2,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/362824f5/amsterdam/rent-a-stone/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f4a65cfa/bosboom-toussaintstraat,Apartment Bosboom Toussaintstraat,1054 AT (Helmersbuurt),4750,155,5,Furnished,VERY UNIQUE | AMAZING ROOF TERRACE | DESIGN APARTMENT,3 weeks,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,4,Number of bathrooms is not available,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/f4a65cfa/amsterdam/out-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/286d864c/govert-flinckstraat,Apartment Govert Flinckstraat 155 II/III,1073 BS (Oude Pijp),2250,85,3,Upholstered,"Renovated (2019) unfurnished apartment in the middle of the bustling de Pijp area! This double floor apartment on the second and third floor comes UNFURNISHED and has beautiful wooden floors, high ceilings, 2 spacious bedrooms and a modern bathroom and kitchen equipped with AEG appliances.",23-08-2022,Not available to book,Specifics are not available,Good,270,Apartment,Existing building,1930,On a quiet road,2,1,2,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/286d864c/amsterdam/jlg-real-estate/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e3f6cbc4/hoogte-kadijk,Apartment Hoogte Kadijk 131 hs,1018 BH (Oostelijke Eilanden/Kadijken),2750,120,3,Furnished,VIEW THE VIDEO ON THE ESTATE AGENT'S WEBSITE,22-08-2022,01-09-2022,Specifics are not available,Good,300,Apartment,Existing building,1887,Location type is not available,2,Number of bathrooms is not available,2,Details of balcony is not available,Present (47 m²),Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/e3f6cbc4/amsterdam/oei-housing-amsterdam-expat-apartments/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/2a4b7a11/bella-vistastraat,Apartment Bella Vistastraat,1096 GM (Omval/Overamstel),2550,90,4,Upholstered or furnished, RENTAL PERIOD 6 MONTHS ,22-08-2022,consultation,Specifics are not available,Excellent,300,Apartment,Existing building,2019,Location type is not available,3,1,1,Present,Not present,Present,Inpandig,Yes,https://www.pararius.com/contact/2a4b7a11/amsterdam/makelaardij-prins-van-wijngaarden-groningen/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f037ad8c/theo-frenkelhof,Apartment Theo Frenkelhof 110,1087 KD (IJburg West),1900,87,3,Upholstered or furnished,"Topfloor apartment, furnished, 2 spacious bedrooms 87m2",22-08-2022,15-09-2022,Specifics are not available,Excellent,267,Apartment,Existing building,2008,Location type is not available,2,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f037ad8c/amsterdam/house-of-rentals/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e149d77a/reijnier-vinkeleskade,Apartment Reijnier Vinkeleskade,1071 SZ (Museumkwartier),2750,75,3,Interior is not available,Beautiful apartment with garden for rent in Amsterdam with 2 bedrooms in the Museumkwartier district.,20-08-2022,consultation,Specifics are not available,Good,163,Apartment,Existing building,1971-1980,Location type is not available,2,1,1,Not present,"Present (24 m², located on the north-east)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/e149d77a/amsterdam/van-maarschalkerwaart-makelaars/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/464e7581/leerdamhof,Apartment Leerdamhof,1108 BM (Nellestein),1650,69,3,Furnished,"Bright furnished apartment with 2 bedrooms and a balcony facing south, located on the seventh floor with a beautiful green view. The apartment is situated near the Gaasperplas, Amsterdam Zuidoost. The recreational lake 'Gaasperplas', includes a sandy beach and a marina. The neighborhood is adjacent to the A9 motorway and 10 minutes from the metro station. ",20-08-2022,01-10-2022,"Accessible for disabled people, accessible for seniors",Good,173,Apartment,Existing building,1976,Location type is not available,2,1,1,Present,Not present,Present,Box,Yes,https://www.pararius.com/contact/464e7581/amsterdam/keizerskroon-makelaars-2/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4c75a595/maasstraat,Apartment Maasstraat,1079 BM (Scheldebuurt),2150,69,3,Interior is not available,Beautiful apartment with balcony for rent in Amsterdam with 2 bedrooms in the Scheldebuurt district.,19-08-2022,01-09-2022,Specifics are not available,Good,211,Apartment,Existing building,1934,Location type is not available,2,Number of bathrooms is not available,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/4c75a595/amsterdam/visch-van-zeggelaar-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/67a1856e/marius-meijboomstraat,Apartment Marius Meijboomstraat,1087 LD (IJburg Zuid),1700,81,3,Furnished,"BECAUSE OF THE MANY REQUESTS, WE ARE NOT SCHEDULING MORE VIEWINGS",19-08-2022,consultation,Specifics are not available,Good,265,Apartment,Existing building,2018,Location type is not available,2,1,1,Not present,Not present,Present,Box,No,https://www.pararius.com/contact/67a1856e/amsterdam/makelaardij-prins-van-wijngaarden-groningen/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/cdb95afa/benedenlangs,Apartment Benedenlangs,1025 KB (Buikslotermeer),1750,92,5,Upholstered,Have you always wanted to live in this beautiful location near the green and North-South line? Then don't miss this opportunity. This good-looking five-room apartment of 92 m2 has a sunny south facing balcony on the with great views.,19-08-2022,consultation,Specifics are not available,Good,289,Apartment,Existing building,1970,Location type is not available,3,1,2,Present,Not present,Present,Box,Yes,https://www.pararius.com/contact/cdb95afa/amsterdam/hvj-groep/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/21aae5e1/plantage-muidergracht,Apartment Plantage Muidergracht 73 H,1018 TN (Weesperbuurt/Plantage),1850,56,2,Upholstered,Plantage Muidergracht 73 hs ,18-08-2022,consultation,Specifics are not available,Excellent,263,Apartment,Existing building,1906-1930,Location type is not available,1,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/21aae5e1/amsterdam/engel-en-volkers-amsterdam-3/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/30a6464a/beethovenstraat,Apartment Beethovenstraat 9 A-II,1077 HL (Apollobuurt),3250,130,3,Upholstered,PRACTICAL and spacious flat in the Beethovenstraat located in the popular district OUD-ZUID with the option to rent a garage box! ,17-08-2022,consultation,Specifics are not available,Good,390,Apartment,Existing building,1939,Location type is not available,2,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/30a6464a/amsterdam/ter-haar-makelaars-b-v/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/d5ee5e62/pontanusstraat,Apartment Pontanusstraat 12,1093 RW (Dapperbuurt),2450,93,4,Furnished,VIEW THE VIDEO ON THE ESTATE AGENT'S WEBSITE,17-08-2022,Not available to book,Specifics are not available,Good,240,Apartment,Existing building,1997,Location type is not available,2,Number of bathrooms is not available,2,Details of balcony is not available,Present (20 m²),Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/d5ee5e62/amsterdam/oei-housing-amsterdam-expat-apartments/request-details,31-08-2022
