URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/house-for-rent/amsterdam/beef249f/dilsenstraat,House Dilsenstraat,1066 KC (Sloter-/Riekerpolder),2125,141,5,Upholstered,"Dilsenstraat (141m2) Amsterdam/Nieuw Sloten EUR 2125, - exclusive G/W/E:",5 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,House,Existing building,Constructed year is not available,Location type is not available,4,1,Number of floors is not available,Not present,Present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/beef249f/amsterdam/expathousing-com-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/8c5e1297/leerdamhof,Apartment Leerdamhof,1108 BM (Nellestein),1600,70,2,Interior is not available,Beautiful apartment with balcony for rent in Amsterdam with 1 bedroom in the Nellestein district.,5 weeks,Not available to book,Specifics are not available,Upkeep is not available,226,Apartment,Existing building,1980,Location type is not available,1,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/8c5e1297/amsterdam/domica-venlo/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/50b96d9e/osdorperweg,House Osdorperweg 910 A,1067 TD (Lutkemeer/Ookmeer),3750,180,4,Furnished,"In a wonderful location, right on the water and with beautiful views we offer this recently renovated detached property!",5 weeks,22-08-2022,Specifics are not available,Excellent,675,House,Existing building,1975,Location type is not available,3,3,2,Not present,Present,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/50b96d9e/amsterdam/the-rental-agency-amsterdam/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/51346c3c/singel,House Singel,1012 VC (Burgwallen-Nieuwe Zijde),6250,200,7,Upholstered,"LIGHT AND STATELY, FULLY RENOVATED CANAL HOUSE IN A QUIET LOCATION ON THE SINGEL NEAR THE DOME CHURCH!",5 weeks,consultation,Monumental building,Excellent,632,House,Existing building,1745,Location type is not available,5,3,3,Not present,Present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/51346c3c/amsterdam/von-poll-real-estate-centrum/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/e9c6ee13/keizersstraat,Apartment Keizersstraat,1011 GD (Nieuwmarkt/Lastage),2500,100,3,Furnished,Beautiful spacious apartment on the ground floor on the very centrally located Keizersstraat in the heart of Amsterdam.   ,5 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/e9c6ee13/amsterdam/michiel-stolker-real-estate/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/96fdea1c/valeriusstraat,Apartment Valeriusstraat,1075 ER (Willemspark),3000,78,4,Furnished,WE OFFER FOR RENT: A RECENTLY RENOVATED APARTMENT (2018) | 2 BEDROOMS | ROOF TERRACE AND BALCONY | APPROX. 78M2 | 'A MUST SEE' APARTMENT!,5 weeks,consultation,Specifics are not available,Good,250,Apartment,Existing building,1905,Location type is not available,2,1,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/96fdea1c/amsterdam/vondel-makelaars/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/9f80463c/koninginneweg,Apartment Koninginneweg,1075 CW (Willemspark),6500,217,7,Upholstered,"Fantastic unfurnished family house of 217m2 with 6 bedrooms, spread over three floors, a spacious roof terrace with sauna and stunning views of Amsterdam. This unique house is located near the Vondelpark in the Willlemspark area.",5 weeks,consultation,Specifics are not available,Good,635,Apartment,Existing building,1907,Location type is not available,6,2,4,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/9f80463c/amsterdam/keizerskroon-makelaars-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/ce16da40/gaasterlandstraat,Apartment Gaasterlandstraat,1079 RH (Scheldebuurt),5900,138,4,Furnished,"A stylish and high-end furnished apartment in the beautiful Sud building. Living in Sud, is living in a location where the atmosphere and coziness of Oud-Zuid borders on the green of Amstelland. Here you live in space and tranquility with the luxury of a spacious sunny terrace, three bedrooms, two bathrooms and one parking spot.",5 weeks,15-08-2022,Specifics are not available,Excellent,492,Apartment,Existing building,2018,Location type is not available,3,2,1,Not present,Present,Present,Box,Yes,https://www.pararius.com/contact/ce16da40/amsterdam/eefje-voogd-makelaardij-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/4225dab0/bloemgracht,Apartment Bloemgracht,1015 TJ (Jordaan),2500,87,3,Furnished,General:  ,5 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Not present,Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/4225dab0/amsterdam/michiel-stolker-real-estate/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/55535236/huidekoperstraat,Apartment Huidekoperstraat,1017 ZM (De Weteringschans),2100,75,2,Furnished,Beautiful fully furnished apartment on the Huidekoperstraat in Amsterdam.   ,5 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,1999,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/55535236/amsterdam/michiel-stolker-real-estate/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/87233c69/haparandadam,Apartment Haparandadam,1013 AK (Houthavens),3000,128,4,Furnished,Beautiful partially furnished apartment on the Haparandadam in the popular Houthavens.   ,5 weeks,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Present,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/87233c69/amsterdam/michiel-stolker-real-estate/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/14772939/bos-en-lommerweg,Apartment Bos en Lommerweg,1055 EB (Landlust),1775,50,2,Furnished,Please react via mail for viewings: info @ vethrealty. nl  ,5 weeks,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/14772939/amsterdam/vrc-veth-realty-consultancy-bv/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/9db6463f/krom-boomssloot,Apartment Krom Boomssloot,1011 GR (Nieuwmarkt/Lastage),2550,110,4,Furnished,"Krom Boomssloot (110 m2) EUR 2.550 excl. G/W/E, tv/internet",5 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/9db6463f/amsterdam/expathousing-com-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/65099420/willemsparkweg,Apartment Willemsparkweg,1071 GN (Museumkwartier),5400,185,6,Upholstered,This apartment is not suitable for sharing or students!,8 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,5,4,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/65099420/amsterdam/aham-vastgoed/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/85037793/amazonenstraat,Apartment Amazonenstraat 65 bov,1076 LH (Stadionbuurt),2500,90,3,Interior is not available,AVAILABLE DIRECTLY/NOT FOR SHARING:,5 weeks,consultation,Specifics are not available,Good,270,Apartment,Existing building,1931-1944,Location type is not available,2,1,2,Not present,"Present (30 m², located on the south-west)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/85037793/amsterdam/recourt-makelaars/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/93994e07/prinsengracht,Apartment Prinsengracht,1016 GX (Grachtengordel-West),3750,120,3,Furnished,PRINSENGRACHT (CA.120M2) AMSTERDAM-CENTRE/WESTERTOREN/JORDAAN   ,5 weeks,17-08-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/93994e07/amsterdam/amsterdam-city-homes/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/02f04bee/korte-leidsedwarsstraat,Apartment Korte Leidsedwarsstraat,1017 RD (De Weteringschans),1750,60,3,Furnished,Apartment with balcony for rent in Amsterdam with 2 bedrooms in the De Weteringschans district.,6 weeks,Not available to book,Specifics are not available,Reasonable,150,Apartment,Existing building,1874,Location type is not available,2,1,2,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/02f04bee/amsterdam/dutch-expat-consult/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/21ac42d6/singel,Apartment Singel,1015 AG (Grachtengordel-West),4000,108,3,Furnished,"Living along the canal, in the heart of Amsterdam, immersed in luxury and a high-end finish; this stylish turn-key property has it all! This generously proportioned property is situated on the first floor of a majestic listed building and has lots of great features: the three large windows in the broad front facade (6.70 m! ) look out over one of the main canals of the Amsterdam canals, a spectacular view that never bores, two bedrooms and a stylish bathroom and kitchen.   ",6 weeks,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Not present,Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/21ac42d6/amsterdam/expat-rentals-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/ffc8d1ea/brouwersgracht,Apartment Brouwersgracht 180 A,1013 HC (Haarlemmerbuurt),7500,200,4,Upholstered or furnished,"Brouwersgracht 180 A, 1013 HC Amsterdam",6 weeks,Not available to book,Specifics are not available,Excellent,520,Apartment,Existing building,2001,Location type is not available,3,2,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/ffc8d1ea/amsterdam/prinsen-residence-international/request-details,2022-08-11
