URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/5341258c/john-blankensteinstraat,Apartment John Blankensteinstraat,1095 MB (Zeeburgereiland/Nieuwe Diep),3400,105,5,Upholstered,"Fantastic new-build apartment built-in 2019, of almost 105 m2 with an energy label A.   ",3+ months,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,New development,2019,Location type is not available,4,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/5341258c/amsterdam/amsterdam-property-renting/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/35b60810/wolbrantskerkweg,Apartment Wolbrantskerkweg,1069 DA (Osdorp-Midden),2200,132,5,Upholstered,"Beautiful bright and spacious unfurnished apartment on the 2nd floor with 3 bedrooms near the A9 / A10 motorway, bus, tram 17 opposite the building and nearby shopping Osdorpplein. Located in the building a lift and close to a park.",3+ months,Not available to book,Specifics are not available,Good,300,Apartment,Existing building,2004,in a residential area,4,1,1,Details of balcony is not available,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/35b60810/amsterdam/amstel-housing-amsterdam/request-details,22-08-2022
https://www.pararius.com/studio-for-rent/amsterdam/d886ac17/elizabeth-cady-stantonplein,Studio Elizabeth Cady Stantonplein,"1102 BL (Bijlmer Centrum (D,F,H))",655,30,1,Upholstered,Perfect location,3+ months,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Studio,Existing building,Constructed year is not available,Location type is not available,Number of bedrooms is not available,Number of bathrooms is not available,Number of floors is not available,Not present,Present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d886ac17/amsterdam/change/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/aeba7620/tasmanstraat,Apartment Tasmanstraat 3,1013 PW (Houthavens),2150,100,4,Furnished,Amsterdam West te huur uitzicht over water zonnig balkon,3+ months,Not available to book,Specifics are not available,Reasonable,280,Apartment,Existing building,1934,Location type is not available,3,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/aeba7620/amsterdam/viadaan-nijmegen/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/2ee5b41e/koningin-wilhelminaplein,Apartment Koningin Wilhelminaplein,1062 KS (Westlandgracht),2250,90,3,Furnished,"The apartment has two spacious double bedrooms. The bathroom is luxuriously finished and equipped with bath, separate shower, toilet and double sink. The living room is very spacious and has modern furniture. The open kitchen is fully equipped and nicely finished. From the lounge you have access to the balcony. Through the large windows there is much light in the apartment and you get a feeling of space.",3+ months,Not available to book,Specifics are not available,Good,230,Apartment,Existing building,2007,in a residential area,2,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/2ee5b41e/amsterdam/skyreach-stay/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/108f1768/ijdok,Apartment IJdok,1013 MM (Haarlemmerbuurt),2550,55,2,Upholstered or furnished,====  ,3+ months,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,2008,Location type is not available,1,2,Number of floors is not available,Present,"Present (500 m², located on the west)",Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/108f1768/amsterdam/startupstays/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/1a247f14/amstelveenseweg,Apartment Amstelveenseweg,1075 XL (Schinkelbuurt),2450,70,3,Upholstered or furnished,Long term rental apartments in Amsterdam,3+ months,Not available to book,Specifics are not available,Excellent,210,Apartment,Existing building,2017,Location type is not available,2,1,1,Present,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/1a247f14/amsterdam/skyreach-stay/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/a2ccbc11/koningin-wilhelminaplein,Apartment Koningin Wilhelminaplein,1062 KS (Westlandgracht),2450,105,4,Furnished,"The apartment has three bedrooms. The bathroom is luxuriously finished and equipped with bath, separate shower, toilet and double sink. The living room is very spacious and has modern furniture. The open kitchen is fully equipped and nicely finished. From the lounge you have access to the balcony. Through the large windows there is much light in the apartment and you get a feeling of space.",3+ months,Not available to book,Specifics are not available,Good,420,Apartment,Existing building,2008,in a residential area,3,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/a2ccbc11/amsterdam/skyreach-stay/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/18642723/lijnbaansgracht,Apartment Lijnbaansgracht 148 A-3,1016 VW (Jordaan),1900,61,3,Upholstered,We offer FOR RENT a nice apartment on the third floor and partially on the fourth floor with a beautiful view on the canal and almost directly around the corner of the Rozengracht.,20-08-2022,consultation,Protected townscape,Good,206,Apartment,Existing building,Before 1906,Location type is not available,1,1,2,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/18642723/amsterdam/van-roijen-makelaardij-o-g-b-v/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4c75a595/maasstraat,Apartment Maasstraat,1079 BM (Scheldebuurt),2150,69,3,Interior is not available,Beautiful apartment with balcony for rent in Amsterdam with 2 bedrooms in the Scheldebuurt district.,19-08-2022,01-09-2022,Specifics are not available,Good,211,Apartment,Existing building,1934,Location type is not available,2,Number of bathrooms is not available,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/4c75a595/amsterdam/visch-van-zeggelaar-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/ad99c60c/groenhoven,Apartment Groenhoven 210,"1103 LD (Bijlmer Oost (E,G,K))",1450,53,2,Furnished,Light apartment on the first floor of a complex in Amsterdam Zuid Oost.,19-08-2022,Not available to book,Specifics are not available,Good,135,Apartment,Existing building,1981,Location type is not available,1,1,1,Present,Not present,Details of storage is not available,Parkeerkelder,Yes,https://www.pararius.com/contact/ad99c60c/amsterdam/forte-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4e7ee57d/marieken-van-nimwegenstraat,Apartment Marieken van Nimwegenstraat 20 2,1055 BL (Erasmuspark),1750,53,3,Upholstered,"THE VIEWING MOMENT IS FULLY BOOKED, NO OTHER VIEWINGS WILL BE SCHEDULED",18-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,145,Apartment,Existing building,1940,Location type is not available,2,1,1,Present,Details of garden is not available,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/4e7ee57d/amsterdam/housingnet/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/2dcdf86b/president-kennedylaan,Apartment President Kennedylaan 32 1,1079 ND (Rijnbuurt),2100,75,4,Upholstered or furnished,"THE VIEWING MOMENT IS FULLY BOOKED, NO OTHER VIEWINGS WILL BE SCHEDULED",18-08-2022,Not available to book,Specifics are not available,Upkeep is not available,210,Apartment,Existing building,1980,Location type is not available,3,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/2dcdf86b/amsterdam/housingnet/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/c993f705/helmholtzstraat,Apartment Helmholtzstraat 52 3,1098 LK (Middenmeer),1850,90,3,Upholstered or furnished,"THE VIEWING MOMENT IS FULLY BOOKED, NO OTHER VIEWINGS WILL BE SCHEDULED",18-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,260,Apartment,Existing building,1958,Location type is not available,2,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/c993f705/amsterdam/housingnet/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e33fb996/olympiaweg,Apartment Olympiaweg 64 2,1076 XC (Stadionbuurt),1650,49,2,Furnished,"Olympiaweg 64 II, Amsterdam",18-08-2022,Not available to book,Protected townscape,Good,156,Apartment,Existing building,1925,in a residential area,1,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/e33fb996/amsterdam/engel-en-volkers-amsterdam-3/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f2f64be1/ridderspoorweg,Apartment Ridderspoorweg,1032 LL (Noordelijke IJ-oevers West),1750,50,2,Upholstered or furnished,"A fully furnished 2 bedroom flat of approximately 50 m2, located on the 8th floor of a beautiful award winning building project. Both the huge glass front and the lovely terrace (south) of 14 m2 offer a beautiful panoramic view over Amsterdam and water (the IJ). ",17-08-2022,01-09-2022,Specifics are not available,Good,174,Apartment,Existing building,2019,Location type is not available,1,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f2f64be1/amsterdam/p-and-p-vastgoed-makelaars-b-v/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/1f10e2c9/cornelis-van-rijplantsoen,Apartment Cornelis van Rijplantsoen 4,1063 MC (Slotermeer-Noordoost),1900,95,3,Furnished,WE CAN ONLY ARRANGE VIEWINGS THROUGH E-MAIL ,16-08-2022,03-10-2022,Specifics are not available,Upkeep is not available,225,Apartment,Existing building,1995,Location type is not available,2,1,1,Present,Details of garden is not available,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/1f10e2c9/amsterdam/amsterdam-housing/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/441f5e75/van-noordtkade,Apartment Van Noordtkade 7 II,1013 BZ (Spaarndammer- en Zeeheldenbuurt),2550,86,3,Furnished,Included in the rental price is a parking space! This is an added extra that comes with the property!,16-08-2022,26-08-2022,Specifics are not available,Upkeep is not available,215,Apartment,Existing building,2006,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/441f5e75/amsterdam/amsterdam-housing/request-details,22-08-2022
